asset_id,symbol,name,initial_rank
monerium-eur-money-2,eure,Monerium EUR emoney,628.0
basedhype,basedhype,BasedHype,629.0
cargox,cxo,CargoX,630.0
peoples-reserve-network,prn,Peoples Reserve,631.0
arcium,arx,Arcium,632.0
ustbl-tokenized-u-s-treasury-bill,ustbl,USTBL,633.0
lido-earnusd,earnusd,Lido EarnUSD,634.0
embercurve,ember,embercurve,635.0
spiko-digital-assets-cash-carry-fund-euro-share-class,eurspkcc,Spiko Digital Assets Cash & Carry Fund - Euro Share Class,636.0
velodrome-finance,velo,Velodrome Finance,637.0
xpin-network,xpin,XPIN Network,638.0
brla-digital-brla,brla,BRLA Digital BRLA,639.0
sandisk-bstocks-tokenized-stock,sndkb,SanDisk (bStocks Tokenized Stock),640.0
momentum-3,mmt,Momentum,641.0
dogelon-mars,elon,Dogelon Mars,642.0
pipedog,pipedog,pipedog,643.0
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,644.0
merlin-chain,merl,Merlin Chain,645.0
billions-network,bill,Billions Network,646.0
midas-mhyper,mhyper,Midas mHYPER,647.0
zerebro,zerebro,Zerebro,648.0
nirvana-ana-2,ana,Nirvana ANA,649.0
invesco-qqq-etf-ondo-tokenized-etf,qqqon,Invesco QQQ ETF (Ondo Tokenized ETF),650.0
bancor,bnt,Bancor Network,651.0
euler,eul,Euler,652.0
b3,b3,B3 (Base),653.0
iota-2,sn9,iota,654.0
ore,ore,ORE,655.0
tcy,tcy,THORChain Yield,656.0
tornado-cash,torn,Tornado Cash,657.0
mass-vehicle-ledger,mvl,MVL,658.0
iotex,iotx,IoTeX,659.0
across-protocol,acx,Across Protocol,660.0
universal-usd,usdu,Universal USD,644.0
swarm-network,truth,Swarm Network,661.0
backed-cspx-core-s-p-500,bcspx,Backed CSPX Core S&P 500,662.0
dmt-nat,nat,DMT-NAT,663.0
kgen,kgen,KGeN,664.0
terrausd,ustc,TerraClassicUSD,665.0
neet,neet,"Not in Employment, Education, or Training",666.0
mezo-usd,musd,Mezo USD,667.0
mubarak,mubarak,Mubarak,668.0
burnedfi,burn,BurnedFi,669.0
manta-network,manta,Manta Network,670.0
kyber-network-crystal,knc,Kyber Network Crystal,671.0
vana,vana,Vana,672.0
manadia,umxm,Manadia,673.0
bora,bora,BORA,674.0
audiera,beat,Audiera,675.0
spacecoin-2,space,Spacecoin,676.0
illuvium,ilv,Illuvium,677.0
deapcoin,dep,DEAPCOIN,678.0
alphabet-bstocks-tokenized-stock,googlb,Alphabet (bStocks Tokenized Stock),679.0
solv-protocol,solv,Solv Protocol,680.0
hims-hers-health-ondo-tokenized-stock,himson,Hims & Hers Health (Ondo Tokenized Stock),681.0
apex-4,ap3x,APEX,682.0
openledger-2,open,OpenLedger,683.0
coindepo,coindepo,COINDEPO,684.0
the-index,index,The Index,685.0
xtcom-token,xt,XT.com,686.0
pundi-x-2,pundix,Pundi X,687.0
coredaoorg,core,Core,688.0
anoma,xan,Anoma,689.0
sign-global,sign,Sign,690.0
hive,hive,Hive,691.0
jett-crypto-2,jett,JETT CRYPTO,692.0
world-mobile-token,wmtx,World Mobile Token,693.0
nosana,nos,Nosana,694.0
chia,xch,Chia,695.0
chainflip,flip,Chainflip,696.0
zylo-ecosystem,zylo,Zylo Ecosystem,697.0
irys,irys,Irys,698.0
catwifhat-2,$cwif,catwifhat,699.0
ark,ark,ARK,700.0
ethereum-pow-iou,ethw,EthereumPoW,701.0
paxos-standard,usdp,Pax Dollar,702.0
iostoken,iost,IOST,703.0
geode-chain,geode,Geode Chain,664.0
dogs-2,dogs,Dogs,704.0
monerium-eur-money,eure,Monerium EUR emoney [OLD],705.0
blast,blast,Blast,706.0
waves,waves,Waves,707.0
osmosis,osmo,Osmosis,708.0
g-token,g,Gravity (by Galxe),709.0
tdccp,tdccp,TDCCP,710.0
mantra,mantra,MANTRA,711.0
uquid-coin,uqc,Uquid Coin,712.0
metamask-usd,musd,MetaMask USD,713.0
tokenised-gbp,tgbp,Tokenised GBP,714.0
ardor,ardr,Ardor,715.0
ai-powered-finance,aipf,AI Powered Finance,716.0
token-pocket,tpt,TokenPocket Token,717.0
power-protocol,power,Power Protocol,718.0
liquity-usd,lusd,Liquity USD,719.0
croatian-ff-fan-token,vatreni,Croatian Football Federation Token,720.0
midas-m1-usd-market-neutral,mm1-usd,Midas M1 USD Market Neutral,721.0
auction,auction,Bounce,722.0
nova-3,sn68,NOVA,723.0
obligate-trade-finance-yield,otfy,Obligate Trade Finance Yield,724.0
metal,mtl,Metal DAO,725.0
ishares-bitcoin-trust-ondo-tokenized,ibiton,iShares Bitcoin Trust (Ondo Tokenized),722.0
frax-share,frax,Frax (prev. FXS),726.0
ishares-silver-trust-ondo-tokenized-stock,slvon,iShares Silver Trust (Ondo Tokenized Stock),727.0
zerobase,zbt,ZEROBASE,728.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,729.0
constellation-labs,dag,Constellation,730.0
tensor,tnsr,Tensor,731.0
gensyn,ai,Gensyn,732.0
sanctum-2,cloud,Cloud,733.0
microstrategy-ondo-tokenized-stock,mstron,MicroStrategy (Ondo Tokenized Stock),734.0
zzz-2,zzz,ZZZ,735.0
dolphin-2,pod,Dolphin,736.0
nyc-token,nyc,NYC,736.0
frenpet,fp,Fren Pet,737.0
metya,my,MetYa,738.0
pendulum-chain,pen,Pendulum,739.0
canopy,cnpy,Canopy,740.0
victoria-vr,vr,Victoria VR,741.0
everything,ev,Everything,742.0
jpy-coin,jpyc,JPY Coin,743.0
openai-republic-pre-ipo,preopai,OpenAI (Republic Pre-IPO),744.0
spdr-s-p-500-etf-trust-robinhood-tokenized-stock,spy,SPDR S&P 500 ETF Trust • Robinhood Token,745.0
tokamak-network,ton,Tokamak Network,746.0
everipedia,iq,IQ,747.0
swftcoin,swftc,SWFTCOIN,748.0
iexec-rlc,rlc,iExec RLC,749.0
kiichain,kii,KiiChain,750.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,751.0
prospective,pros,Prospective,752.0
carv,carv,CARV,753.0
utya,utya,Utya,754.0
tokenlon,lon,Tokenlon,755.0
energy-web-token,ewt,Energy Web Token,756.0
cartesi,ctsi,Cartesi,757.0
okzoo,aiot,OKZOO,758.0
metis-token,metis,Metis,759.0
vin-2,vin,VulgarTycoon,760.0
the-innovation-game,tig,The Innovation Game,761.0
aleo,aleo,ALEO,762.0
fogo,fogo,Fogo,763.0
binaryx,bnx,BinaryX [OLD],764.0
stepn,gmt,GMT,765.0
jpyc,jpyc,JPY Coin v1,766.0
wax,waxp,WAX,767.0
whiteheart,white,Whiteheart,
velvet,velvet,Velvet,768.0
abey,abey,Abey,769.0
gm-3,sn28,gm,770.0
ubik,ubik,ubik,771.0
home,home,HOME,772.0
stratis,strax,Xertra,773.0
somnia,somi,Somnia,774.0
river,river,River,775.0
hyperlane,hyper,Hyperlane,776.0
zelcash,flux,Flux,777.0
smooth-love-potion,slp,Smooth Love Potion,778.0
block-street,bsb,Block Street,779.0
pha,pha,PHALA,780.0
skale,skl,SKALE,781.0
opengradient,opg,OpenGradient,782.0
basecat,basecat,Basecat,783.0
milk-alliance,mlk,MiL.k,784.0
lucidum,lucic,Lucidum,785.0
galaxy-usdt-quality,eth:gusdtq,Galaxy USDT Quality,786.0
electronic-usd,eusd,Electronic USD,787.0
wyde-end-hunger,eat,WYDE: End Hunger,788.0
usual,usual,Usual,789.0
yield-guild-games,ygg,Yield Guild Games,790.0
redteam,sn61,RedTeam,791.0
galaxy-weth-quality,eth:gwethq,Galaxy WETH Quality,792.0
hex-trust-usdx,usdx,Hex Trust USD,792.0
scandic-coin,snc,Scandic Coin,793.0
naoris,naoris,NaoX Protocol,794.0
medxt,medxt,MEDXT,795.0
myonion-fun,$onion,MyOnion.fun,
4stock,4stock,4Stock,796.0
sats-ordinals,sats,SATS (Ordinals),797.0
galaxy-usdc-quality,eth:gusdcq,Galaxy USDC Quality (Ethereum),798.0
ergo,erg,Ergo,799.0
sailout-royalty,sail.r,SailOut Royalty,800.0
liquity,lqty,Liquity,801.0
stargate-finance,stg,Stargate Finance,802.0
cortex-2,cx,Cortex,803.0
strikecoin,strx,StrikeX,804.0
medibloc,med,Medibloc,805.0
airtor-protocol,anyone,ANyONe Protocol,806.0
bitcast,sn93,Bitcast,807.0
astronaut-2,astro,astronaut,802.0
opal-3,opal,Opal,808.0
woo-network,woo,WOO,809.0
bankercoin-2,bnkr,BankrCoin,810.0
big-time,bigtime,Big Time,811.0
elephant-money,elephant,Elephant Money,812.0
usdh-2,usdh,USDH,813.0
dual,dual,Dual,814.0
qanplatform,qanx,QANplatform,815.0
sixseven,67,SIXSEVEN,816.0
aevo-exchange,aevo,Aevo,817.0
overtake,take,OVERTAKE,818.0
auki-labs,auki,Auki,819.0
sk-hynix-bstocks-tokenized-stock,skhyb,SK Hynix (bStocks Tokenized Stock),820.0
nillion,nil,Nillion,821.0
nesa,nes,Nesa,822.0
cetus-protocol,cetus,Cetus Protocol,823.0
hunt-token,hunt,Hunt,824.0
tiger-alpha,sn107,Tiger Alpha,825.0
knots,knots,KNOTS,826.0
nvidia-robinhood-tokenized-stock,nvda,NVIDIA • Robinhood Token,827.0
cobak-token,cbk,Cobak,828.0
peapods-finance,peas,Peapods Finance,829.0
aixbt,aixbt,aixbt,830.0
tronbank,tbk,TronBank,831.0
ubs_umint_eth,umint,UBS USD Money Market Investment Fund Token,
gigachad-2,giga,Gigachad,832.0
chaingpt,cgpt,ChainGPT,833.0
black-phoenix,bpx,Black Phoenix,834.0
localcoinswap,lcs,LocalCoinSwap,834.0
openeden,eden,OpenEden,834.0
re-protocol-reusde,reusde,Re Protocol reUSDe,835.0
dkargo,dka,dKargo,836.0
pinksale,pinksale,PinkSale,842.0
clearpool,cpool,Clearpool,837.0
electroneum,etn,Electroneum,838.0
moonbirds,birb,Moonbirds,839.0
alphabet-class-a-ondo-tokenized-stock,googlon,Alphabet Class A (Ondo Tokenized Stock),840.0
degate,dg,DeGate,846.0
hundred,hundred,HUNDRED,841.0
orizon,ori,Orizon,842.0
pocket-network,pokt,Pocket Network,843.0
cysic,cys,Cysic,844.0
brevis,brev,Brevis,845.0
roundhill-memory-etf-bstocks-tokenized-stock,dramb,Roundhill Memory ETF (bStocks Tokenized Stock),846.0
orochi-network,on,Orochi Network,847.0
verse-world,verse,Verse World,848.0
meet48,idol,MEET48,849.0
grvt,grvt,GRVT Token,850.0
4-2,4,4,851.0
perle,prl,Perle,852.0
rosa-inu,rosa,Rosa Inu,853.0
gradients,sn56,Gradients,854.0
quantixai,qfi,Quantix Finance,855.0
oho-blockchain,oho,OHO Blockchain,862.0
hippius,sn75,Hippius,856.0
keep-network,keep,Keep Network,857.0
bonfida,fida,Bonfida,858.0
liquid-mercury,merc,Liquid Mercury,859.0
gama-token,gama,Gama Token,860.0
chomolon-joff,joff,Chomolon Joff,861.0
certik,ctk,Shentu,862.0
mey-network,mey,Mey Network,863.0
public-meme-token,pmt,Public Masterpiece Token,864.0
yield-basis,yb,Yield Basis,865.0
divi,divi,Divi,866.0
tesla-bstocks-tokenized-stock,tslab,Tesla (bStocks Tokenized Stock),867.0
ryze,ryze,Ryze,888.0
robo-token-2,robo,Fabric Protocol,868.0
gamebuild,game,GameBuild,869.0
arcblock,abt,Arcblock,870.0
nxusd,nxusd,NXUSD,871.0
backed-ib01-treasury-bond-0-1yr,bib01,Backed IB01 $ Treasury Bond 0-1yr,872.0
freysa-ai,fai,Freysa AI,873.0
ishares-20-year-treasury-bond-etf-ondo-tokenized-etf,tlton,iShares 20+ Year Treasury Bond ETF (Ondo Tokenized ETF),874.0
biconomy,bico,Biconomy,875.0
enso,enso,Enso,876.0
cluster-protocol,cp,Cluster Protocol,877.0
nym,nym,Nym,878.0
audius,audio,Audius,879.0
ao-computer,ao,ao Computer,880.0
gaib-aid,aid,GAIB AID,881.0
siren-2,siren,Siren,882.0
cyberconnect,cyber,CYBER,883.0
avalaunch,xava,Avalaunch,884.0
polyswarm,nct,PolySwarm,885.0
nvidia-bstocks,nvdab,NVIDIA (bStocks Tokenized Stock),886.0
wrapped-gonka,wgnk,Wrapped Gonka,887.0
definitive,edge,Definitive,888.0
x-dol-x,xdol,x-DOL-x,889.0
dodo,dodo,DODO,889.0
octra,oct,Octra,890.0
my-paqman-coin,mpc,My Paqman Coin,791.0
lumia,lumia,Lumia,891.0
venom,venom,Venom,892.0
bitmart-token,bmx,BitMart,893.0
debtreliefbot,drb,DebtReliefBot,894.0
adshares,ads,Adshares,895.0
songbird,sgb,Songbird,896.0
shardus,ult,Shardus,900.0
sophon,soph,Sophon,897.0
qkacoin,qka,Qkacoin,898.0
bit2me,b2m,Bit2Me,899.0
gold-park,gpt,Gold Park,900.0
idlemine,idle,IdleMine,901.0
hylo-usd,hyusd,Hylo USD,902.0
zest-protocol,zest,Zest Protocol,903.0
stonkbroker,stonkbroker,StonkBroker,904.0
singularitynet,agix,SingularityNET,905.0
quark-chain,qkc,QuarkChain,906.0
synapse-2,syn,Synapse,907.0
czs-dog,broccoli,CZ's Dog,908.0
janction,jct,Janction,909.0
max-token,max,MAX,910.0
intel-ondo-tokenized-stock,intcon,Intel (Ondo Tokenized Stock),911.0
capybobo,pybobo,Capybobo,912.0
theros,theros,Theros,913.0
anime,anime,Animecoin,914.0
pippin,pippin,pippin,915.0
taiko,taiko,Taiko,916.0
ishares-core-msci-eafe-etf-ondo-tokenized-etf,iefaon,iShares Core MSCI EAFE ETF (Ondo Tokenized ETF),917.0
openeden-open-dollar,usdo,OpenEden OpenDollar,926.0
little-john,john,Little John,831.0
connect-token-wct,wct,WalletConnect Token,918.0
roll-2,roll,ROLL,919.0
pond-coin,pndc,PondCoin,920.0
adventure-gold,agld,Adventure Gold,921.0
morpheusai,mor,Morpheus AI,922.0
kekius-maximus-6,kekius,Kekius Maximus,923.0
a-hunters-dream,caw,A Hunters Dream,924.0
megausd,usdm,MegaUSD,925.0
synfutures,f,SynFutures,926.0
celer-network,celr,Celer Network,927.0
arpa,arpa,ARPA,928.0
versatize-coin,vtcn,Versatize Coin,929.0
bsquared-network,b2,BSquared Network,930.0
halo-4,halo,Halo,931.0
portal-2,portal,Portal,932.0
delta-exchange-token,deto,Delta Exchange,933.0
endurance,ace,Fusionist,933.0
verus-coin,vrsc,Verus,934.0
fake-world-assets,fwa,Fake World Assets,935.0
seda-2,seda,SEDA,936.0
umia,umia,Umia,937.0
goatseus-maximus,goat,Goatseus Maximus,938.0
atomone,atone,AtomOne,939.0
tesla-ondo-tokenized-stock,tslaon,Tesla (Ondo Tokenized Stock),940.0
bityuan,bty,Bityuan,941.0
tree-capital,tree,Tree,942.0
hegic,hegic,Hegic,943.0
solstice,slx,Solstice,944.0
tutorial,tut,Tutorial,945.0
realio-network,rio,Realio Network Token,946.0
mira-3,mira,Mira,947.0
memory-cow-moo,moo,Memory cow Moo,948.0
schuman-europ,europ,EURØP,949.0
interfold,fold,The Interfold,950.0
araracoin,arara,Araracoin,951.0
marsmi,marsmi,MarsMi,952.0
fuzzybear,fuzzy,Fuzzybear,953.0
chromaway,chr,Chromia,954.0
moviebloc,mbl,MovieBloc,955.0
citrea,ctr,Citrea,956.0
currenc-group-inc,curr,CURRENC Group Inc.,957.0
striker,stkri,Striker,850.0
moviebloc,mbl,MovieBloc,955.0
banana-gun,banana,Banana Gun,958.0
coinbase-bstocks-tokenized-stock,coinb,Coinbase (bStocks Tokenized Stock),959.0
codatta,xny,Codatta,960.0
simon-s-cat,cat,Simon's Cat,961.0
blue-chip-4,bluechip,BLUE CHIP,962.0
huobi-token,ht,Huobi,963.0
qie,qie,QIE Blockchain,964.0
genius-ai,gnus,GENIUS AI,965.0
rujira,ruji,Rujira,966.0
marvell-technology-ondo-tokenized-stock,mrvlon,Marvell Technology (Ondo Tokenized Stock),967.0
spiko-uk-t-bills-money-market-fund,uktbl,Spiko UK T-Bills Money Market Fund,968.0
diamond-token-2,dit,DIAMOND TOKEN 💎,986.0
apertum,aptm,Apertum,969.0
zentry,zent,Zentry,970.0
official-fo,fo,Official FO,971.0
metadium,meta,Metadium,972.0
openserv,serv,OpenServ,973.0
xai-blockchain,xai,Xai,974.0
storj,storj,Storj,975.0
magic,magic,Treasure,976.0
metaplex,mplx,Metaplex,977.0
dia-data,dia,DIA,978.0
bless-2,bless,Bless,979.0
kotai,kti,KOTAI,980.0
faith-tribe,ftrb,Faith Tribe,981.0
aquarius,aqua,Aquarius,982.0
aura-on-sol,aura,aura,983.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),984.0
nexacoin,nexa,Nexa,985.0
fart-coin,frtc,FART COIN,986.0
chrema-coin,crmc,Chrema Coin,992.0
solayer,layer,Solayer,987.0
midas-wellington-income-opportunities,mwin,Midas Wellington Income Opportunities,988.0
felysyum,fely,Felysyum,989.0
dinero-2,dinero,Dinero,990.0
bitmind,sn34,BitMind,991.0
orderly-network,order,Orderly,992.0
claude-crab,crabai,Claude Crab,1007.0
metamui,mmui,MetaMUI,993.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,994.0
test-3,tst,Test,995.0
messier,m87,MESSIER,998.0
bob-build-on-bitcoin,bob,BOB (Build on Bitcoin),996.0
based-one,based,Based,997.0
katana-network-token,kat,Katana,999.0
humidifi,wet,HumidiFi,1000.0
wojak-5,wojak,wojak,1001.0
tribe-2,tribe,Tribe,1002.0
strategy-stretch-preferred-ondo-tokenized,strcon,Strategy Stretch Preferred (Ondo Tokenized),1003.0
vnx,vnx,VNX,1007.0
unit-00-rei,rei,Rei,1004.0
apple-xstock,aaplx,Apple xStock,1005.0
coin98,c98,Coin98,1006.0
brew,brew,BREW,1007.0
dovu-2,dovu,DOVU,1008.0
echelon-prime,prime,Echelon Prime,1009.0
superform,up,Superform,1010.0
spell-token,spell,Spell,1011.0
tx,tx,tx,1012.0
sandisk-corporation-xstock,sndkx,Sandisk Corporation xStock,1021.0
myx-finance,myx,MYX Finance,1013.0
spacex-republic-pre-ipo,prespcx,SpaceX (Republic Pre-IPO),1014.0
joe,joe,JOE,1015.0
sapien-2,sapien,Sapien,1016.0
the-grays-currency,ptgc,The Grays Currency,1017.0
celo-dollar,usdm,Mento Dollar,1018.0
dai-on-pulsechain,dai,DAI on PulseChain,1019.0
wo-ta-ma-laile,我踏马来了,我踏马来了,1020.0
dogbull,dogo,DogBull,1021.0
spy-bstocks-tokenized-stock,spyb,SPY (bStocks Tokenized Stock),1023.0
compounding-open-dollar,cusdo,Compounding OpenDollar,1024.0
radicle,rad,Radworks,1022.0
ridges-ai,sn62,Ridges AI,1025.0
beincom,bic,Beincom,1025.0
initia,init,Initia,1026.0
bluwhale,bluai,Bluwhale,1027.0
ishares-core-us-aggregate-bond-etf-ondo-tokenized-etf,aggon,iShares Core US Aggregate Bond ETF (Ondo Tokenized ETF),1028.0
zcoin,firo,Firo,1029.0
boundless,zkc,Boundless,1030.0
researchcoin,rsc,ResearchCoin,1031.0
recall,recall,Recall,1033.0
nest-alpha-vault,nalpha,Nest Alpha Vault,1032.0
tokenize-xchange,tkx,Tokenize Xchange,960.0
usdpt-western-union,usdpt,USDPT | Western Union,1034.0
hippo-protocol,hp,Hippo Protocol,1035.0
bald,bald,Bald,1038.0
pepecoin-2,pepecoin,PepeCoin,1036.0
chili-coin,chi,Chili Coin,934.0
deso,deso,Decentralized Social,1038.0
corn-3,corn,Corn,1039.0
bubblemaps,bmt,Bubblemaps,1040.0
kled-ai,kled,Kled AI,1041.0
streamex-gldy,gldy,Streamex GLDY,1042.0
orbio-so,orbio,Orbio.so,1037.0
hypurr-fun,hfun,Hypurr Fun,1043.0
dynachain,dyna,Dynachain,993.0
404-gen,sn17,404—GEN,1044.0
fartboy,$fartboy,Fartboy,1046.0
bitlayer-bitvm,btr,Bitlayer,1045.0
vow,vow,Vow,1047.0
my-neighbor-alice,alice,My Neighbor Alice,1050.0
tendies-2,tendies,TENDIES,1048.0
openkaito,sn5,OpenKaito,1049.0
stbl,stbl,STBL,1051.0
icon,icx,ICON,1052.0
esui-dollar,suiusde,eSui Dollar,1054.0
concierge-io,ava,AVA (Travala),1055.0
delysium,agi,Delysium,1053.0
osaka-protocol,osak,Osaka Protocol,1056.0
xsgd,xsgd,XSGD,1057.0
doodles,dood,Doodles,1058.0
unity-2,uty,Unity,1069.0
og-fan-token,og,OG Fan Token,1059.0
infinity-ground,ain,Infinity Ground,1060.0
maiar-dex,mex,xExchange,1061.0
fluent-network,blend,Fluent,1062.0
autonomi,ant,Autonomi,1063.0
trust-3,trust,TRUST,1064.0
egl1,egl1,EGL1,1066.0
big-dog-fink,bink,Big Dog Fink,1067.0
pumpcade,pumpcade,PUMPCADE,1065.0
griffain,griffain,GRIFFAIN,1068.0
stable-coin-2,sbc,Stable Coin,1069.0
bitquant,sn15,ORO,1070.0
hydrated-dollar,hollar,Hydrated Dollar,1071.0
nexst,nxt,NEXST,1072.0
debox,box,DeBox,1074.0
chill-guy,chillguy,Just a chill guy,1073.0
lagrange,la,Lagrange,1075.0
overtime,over,Overtime,1077.0
intel-tokenized-bstocks,intcb,Intel (bStocks Tokenized Stock),1079.0
secret,scrt,Secret,1078.0
brickken,bkn,Brickken,1080.0
vcred,vcred,VCRED,1094.0
diam,diam,DIAM,1076.0
maverick-protocol,mav,Maverick Protocol,1081.0
usd-coinvertible,usdcv,USD CoinVertible,1082.0
chex-token,chex,Chintai,1083.0
dolomite,dolo,Dolomite,1084.0
h2o-2,h2o,H2O,1085.0
intel-xstock,intcx,Intel xStock,1086.0
saucerswap,sauce,SaucerSwap,1087.0
sodax,soda,SODAX,1088.0
origin-protocol,ogn,Origin Token,1089.0
global-commercial-business,gcb,Global Commercial Business,1090.0
bullbit,bubi,Bullbit,1091.0
cacao,cacao,Maya Protocol,972.0
unitas-gold,xgld,Unitas Gold,1092.0
loopring,lrc,Loopring,1093.0
credible-finance,cred,Credible Finance,1094.0
stable-mint-usd,usdsm,Stable Mint USD,1095.0
midas-re7-ethereum,mre7eth,Midas Re7 Ethereum,1095.0
bone-shibaswap,bone,Bone ShibaSwap,1096.0
ado-network,ado,ADO Protocol,1097.0
vk-token,vk,VK Token,1098.0
defi-ssi,defi.ssi,DEFI.ssi,1099.0
coinex-token,cet,CoinEx,1100.0
epic-chain,epic,Epic Chain,1101.0
freedom-dollar,fusd,Freedom Dollar,1102.0
sofi-technologies-ondo-tokenized-stock,sofion,SoFi Technologies (Ondo Tokenized Stock),1103.0
proton-loan,loan,Loan Protocol,1104.0
decentrawood,deod,Decentrawood,1105.0
wise-token11,wise,Wise,1106.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,1107.0
playsout,play,PlaysOut,1108.0
yusd-stablecoin,yusd,YUSD Stablecoin,1110.0
tokenbot-2,clanker,tokenbot,1110.0
nineteen-ai,sn19,Blockmachine,1109.0
mwx-token,mwxt,MWX Token,1111.0
wibx,wbx,Wibx,1112.0
ishares-core-s-p-total-us-stock-market-etf-ondo-tokenized-etf,itoton,iShares Core S&P Total US Stock Market ETF (Ondo Tokenized ETF),1127.0
mainframe-2,sn25,Mainframe,1113.0
corgiai,corgiai,CorgiAI,1114.0
lorenzo-protocol,bank,Lorenzo Protocol,1115.0
kernel-2,kernel,KernelDAO,1116.0
mimatic,mimatic,MAI,1117.0
uchain-2,ucn,UCHAIN,1118.0
ellipsis,eps,Ellipsis [OLD],1119.0
coinbase-xstock,coinx,Coinbase xStock,1120.0
ponke,ponke,PONKE,1121.0
wanchain,wan,Wanchain,1122.0
youves-uusd,uusd,Youves uUSD,655.0
usdb,usdb,USDB,1123.0
zenchain-2,ztc,ZenChain,1124.0
yei-finance,clo,Yei Finance,1126.0
elsa,elsa,Elsa,1125.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),1128.0
elonxcat,exc,ElonXCat,1129.0
infinex-2,inx,Infinex,1127.0
bitchemical-token,bchem,Bitchemical Token,991.0
hastra-auto,auto,Hastra AUTO,1130.0
hyperlink-hlhype,hlhype,HyperLink hlHYPE,1102.0
tac,tac,TAC,1131.0
optio,opt,Optio,1042.0
infinit,in,INFINIT,1132.0
origyn-foundation,ogy,ORIGYN,1133.0
spacex-robinhood-tokenized-stock,spcx,SpaceX • Robinhood Token,1134.0
semicon-bull-3x-etf-bstocks-tokenized-stock,soxlb,Semicon Bull 3X ETF (bStocks Tokenized Stock),1135.0
aurora-near,aurora,Aurora,1136.0
ninja-squad,nst,Ninja Squad Token,1137.0
minotari,xtm,MinoTari (Tari),1138.0
hairdao,hair,HairDAO,1139.0
firmachain,fct,Firmachain,1140.0
pepecoin-network,pep,Pepecoin,1141.0
asteroid-3,asteroid,ASTEROID,1142.0
robinhood-xstock,hoodx,Robinhood xStock,1143.0
save,save,Save,1144.0
equilibria-finance,eqb,Equilibria Finance,1145.0
vifoxcoin,vfx,ViFoxCoin,1146.0
pharaoh-liquid-staking-token,p33,Pharaoh Liquid Staking Token,1147.0
crypgpt,crypgpt,CrypGPT,1148.0
yieldfi-ytoken,yusd,YieldFi yToken,1149.0
the-stonks-exchange,stonkex,The Stonks Exchange,1150.0
puffer-finance,puffer,Puffer,1151.0
meta-platforms-ondo-tokenized-stock,metaon,Meta Platforms (Ondo Tokenized Stock),1152.0
frok-ai,frok,FROK,1153.0
tradable-latam-charge-card-ssn,pc0000111,Tradable LatAm Charge Card SSN,1154.0
ember-third-eye,ethird,Ember Third Eye,1144.0
orchid-protocol,oxt,Orchid Protocol,1155.0
wolf-2,wolf,WOLF,1156.0
buttcoin-7,buttcoin,Buttcoin,1157.0
intuition,trust,Intuition,1158.0
usualx,usualx,USUALx,1159.0
pawswap,paw,PAW,1160.0
marinade,mnde,Marinade,1161.0
capybara-nation,bara,Capybara Nation,1162.0
pulsechain-peacock,pcock,PulseChain Peacock,1163.0
nest-alpha-vault-lp,inalpha,Nest Alpha Vault (LP),1164.0
hamster-kombat,hmstr,Hamster Kombat,1165.0
gold-token-sa-dgld-tokenized-gold,dgld,Digital Gold,1166.0
caldera,era,Caldera,1168.0
collect-on-fanable,collect,Collect on Fanable,1167.0
graphite-protocol,gp,Graphite Protocol,1169.0
tg-casino,tgc,TG.Casino,1170.0
atletico-madrid,atm,Atletico Madrid Fan Token,1171.0
quai-network,quai,Quai Network,1172.0
gains-network,gns,Gains Network,1173.0
bxn,bxn,BXN,1174.0
wazirx,wrx,WazirX,1175.0
doge-head-coin,dhc,Doge Head Coin,1176.0
balsa-mm-fund,bmmf,Balsa MM Fund,1037.0
taohash,sn14,Cacheon,1177.0
handy,handy,Handy,1178.0
swarm-3,sn124,Swarm,1179.0
harmony,one,Harmony,1180.0
gold-xstock,gldx,Gold xStock,1181.0
pare,pare,Pare,1182.0
spacex-ondo-tokenized-stock,spcxon,SpaceX (Ondo Tokenized Stock),1182.0
triple-plus,tpt,Triple Plus,1183.0
what-if-3,if,What IF,1184.0
ishares-core-msci-emerging-markets-etf-ondo-tokenized-etf,iemgon,iShares Core MSCI Emerging Markets ETF (Ondo Tokenized ETF),1185.0
ishares-gold-trust-ondo-tokenized-stock,iauon,iShares Gold Trust (Ondo Tokenized Stock),1186.0
aligned,align,Aligned,1187.0
eusd-2,eusd,eUSD,1188.0
bnbtiger,bnbtigerog,BNB Tiger OG,1190.0
backed-govies-0-6-months-euro,bc3m,Backed GOVIES 0-6 months EURO,1191.0
counterparty,xcp,Counterparty,1192.0
moonriver,movr,Moonriver,1193.0
defi-money,money,Defi.money,1194.0
foom,foom,Foom,1197.0
usda-4,usda,USDA,1195.0
axis-usd,usdx,Axis USD,1196.0
ishares-msci-eafe-etf-ondo-tokenized-etf,efaon,iShares MSCI EAFE ETF (Ondo Tokenized ETF),1214.0
